,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
423,000997.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22095567,0.31318468,0.46585965,2,0,"[0.22095566987991333, 0.3131846785545349, 0.46585965156555176]"
424,000998.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21438369,0.15469822,0.6309181,2,0,"[0.21438369154930115, 0.1546982228755951, 0.6309180855751038]"
425,000999.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25242522,0.15777422,0.58980054,2,0,"[0.2524252235889435, 0.15777422487735748, 0.5898005366325378]"
426,001696.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29178533,0.41511068,0.29310405,1,2,"[0.291785329580307, 0.41511067748069763, 0.29310405254364014]"
427,001872.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23209575,0.25757176,0.5103325,2,0,"[0.23209574818611145, 0.2575717568397522, 0.5103325247764587]"
428,001896.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24352536,0.26156247,0.49491218,2,0,"[0.24352535605430603, 0.2615624666213989, 0.49491217732429504]"
429,001914.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20595306,0.31211394,0.48193297,2,1,"[0.20595306158065796, 0.3121139407157898, 0.48193296790122986]"
430,001965.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23205298,0.13113263,0.63681436,2,0,"[0.2320529818534851, 0.13113263249397278, 0.6368143558502197]"
431,001979.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23616032,0.20853767,0.555302,2,0,"[0.23616032302379608, 0.20853766798973083, 0.5553020238876343]"
432,002001.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23899662,0.2545257,0.50647765,2,0,"[0.23899662494659424, 0.25452569127082825, 0.5064776539802551]"
433,002002.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2852424,0.24677628,0.46798137,2,2,"[0.2852424085140228, 0.246776282787323, 0.46798136830329895]"
434,002003.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22827354,0.31818214,0.45354432,2,0,"[0.22827354073524475, 0.3181821405887604, 0.4535443186759949]"
435,002004.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27639142,0.23577349,0.48783514,2,0,"[0.2763914167881012, 0.2357734888792038, 0.4878351390361786]"
436,002005.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25777674,0.22647353,0.51574975,2,0,"[0.25777673721313477, 0.22647352516651154, 0.5157497525215149]"
437,002006.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24608724,0.19600885,0.5579039,2,0,"[0.2460872381925583, 0.1960088461637497, 0.5579038858413696]"
438,002007.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24714532,0.19671318,0.55614156,2,0,"[0.24714532494544983, 0.1967131793498993, 0.5561415553092957]"
439,002008.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26373154,0.24240614,0.4938623,2,2,"[0.26373153924942017, 0.24240614473819733, 0.4938623011112213]"
440,002009.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2296489,0.26975808,0.500593,2,0,"[0.2296489030122757, 0.26975807547569275, 0.5005930066108704]"
441,002010.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28666764,0.53266394,0.18066844,1,2,"[0.2866676449775696, 0.5326639413833618, 0.180668443441391]"
442,002011.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26536486,0.28538913,0.449246,2,1,"[0.2653648555278778, 0.28538912534713745, 0.44924598932266235]"
443,002012.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.34133488,0.6342594,0.024405753,1,2,"[0.34133487939834595, 0.6342594027519226, 0.02440575323998928]"
444,002013.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21993093,0.3063222,0.4737469,2,1,"[0.21993093192577362, 0.3063221871852875, 0.4737468957901001]"
445,002014.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24282384,0.18814743,0.5690288,2,0,"[0.24282383918762207, 0.1881474256515503, 0.5690287947654724]"
446,002015.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25729764,0.2109879,0.53171444,2,0,"[0.2572976350784302, 0.2109878957271576, 0.5317144393920898]"
447,002016.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19213358,0.5596216,0.2482448,1,0,"[0.1921335756778717, 0.5596215724945068, 0.24824480712413788]"
448,002017.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.105953045,0.8169219,0.07712502,1,1,"[0.10595304518938065, 0.8169218897819519, 0.07712502032518387]"
449,002019.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.38533178,0.36757907,0.2470892,0,2,"[0.38533177971839905, 0.36757907271385193, 0.2470892071723938]"
450,002020.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23991548,0.18602255,0.574062,2,0,"[0.23991547524929047, 0.18602254986763, 0.5740619897842407]"
451,002021.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23767895,0.22674066,0.53558046,2,0,"[0.23767894506454468, 0.22674065828323364, 0.5355804562568665]"
452,002022.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2478225,0.2500045,0.50217307,2,0,"[0.24782249331474304, 0.25000450015068054, 0.5021730661392212]"
453,002023.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23669635,0.3048627,0.458441,2,0,"[0.23669634759426117, 0.30486270785331726, 0.45844098925590515]"
454,002024.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.16736448,0.77017796,0.06245756,1,2,"[0.1673644781112671, 0.770177960395813, 0.06245756149291992]"
455,002025.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23417707,0.22100897,0.54481393,2,0,"[0.23417706787586212, 0.22100897133350372, 0.5448139309883118]"
456,002026.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25355384,0.20769498,0.5387512,2,0,"[0.2535538375377655, 0.20769497752189636, 0.5387511849403381]"
457,002027.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29269353,0.28925958,0.41804692,2,0,"[0.29269352555274963, 0.28925958275794983, 0.4180469214916229]"
458,002028.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24861097,0.24374543,0.5076436,2,0,"[0.2486109733581543, 0.24374543130397797, 0.5076435804367065]"
459,002029.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26283705,0.23422024,0.50294274,2,1,"[0.2628370523452759, 0.2342202365398407, 0.5029427409172058]"
460,002030.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23976758,0.3102739,0.4499585,2,1,"[0.23976758122444153, 0.3102738857269287, 0.4499585032463074]"
461,002031.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25866705,0.32491755,0.41641533,2,1,"[0.2586670517921448, 0.3249175548553467, 0.41641533374786377]"
462,002032.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.36578834,0.12643677,0.50777483,2,0,"[0.3657883405685425, 0.1264367699623108, 0.507774829864502]"
463,002033.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23200095,0.15563206,0.61236703,2,0,"[0.2320009469985962, 0.15563206374645233, 0.6123670339584351]"
464,002034.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22224852,0.22183023,0.55592126,2,0,"[0.22224852442741394, 0.22183023393154144, 0.5559212565422058]"
465,002035.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.16671808,0.7421805,0.09110147,1,1,"[0.16671808063983917, 0.7421805262565613, 0.09110146760940552]"
466,002036.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2809513,0.20170856,0.5173401,2,0,"[0.28095129132270813, 0.20170855522155762, 0.5173401236534119]"
467,002037.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28291395,0.1782299,0.5388561,2,1,"[0.2829139530658722, 0.1782298982143402, 0.5388560891151428]"
468,002038.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30290008,0.1916891,0.50541085,2,0,"[0.3029000759124756, 0.19168910384178162, 0.5054108500480652]"
469,002039.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23163885,0.15263402,0.61572707,2,0,"[0.2316388487815857, 0.15263402462005615, 0.6157270669937134]"
470,002040.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2588519,0.48670942,0.25443864,1,2,"[0.25885188579559326, 0.4867094159126282, 0.2544386386871338]"
471,002041.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28512892,0.18573806,0.529133,2,0,"[0.2851289212703705, 0.18573805689811707, 0.5291330218315125]"
472,002042.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24442984,0.11372614,0.64184403,2,0,"[0.2444298416376114, 0.11372613906860352, 0.6418440341949463]"
473,002043.SZ,2019-04-03,1.0,8.36471e-26,0.0,1.0,0.303158,0.22370356,0.47313854,2,0,"[0.3031579852104187, 0.2237035632133484, 0.4731385409832001]"
474,002044.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2588883,0.19027293,0.55083877,2,0,"[0.258888304233551, 0.19027292728424072, 0.5508387684822083]"
475,002045.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3672392,0.1880716,0.44468918,2,1,"[0.36723920702934265, 0.1880715936422348, 0.44468918442726135]"
476,002046.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.238898,0.35704288,0.4040591,2,1,"[0.23889799416065216, 0.3570428788661957, 0.40405911207199097]"
477,002047.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23639224,0.1647034,0.5989043,2,0,"[0.23639224469661713, 0.1647033989429474, 0.5989043116569519]"
478,002048.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2769811,0.34224212,0.3807768,2,2,"[0.27698108553886414, 0.34224212169647217, 0.3807767927646637]"
479,002049.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.32341492,0.48865184,0.18793322,1,2,"[0.3234149217605591, 0.488651841878891, 0.18793322145938873]"
480,002050.SZ,2019-04-03,1.0,1.71171e-26,0.0,1.0,0.2504697,0.45157233,0.29795796,1,1,"[0.25046971440315247, 0.45157232880592346, 0.2979579567909241]"
481,002051.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2347954,0.43862498,0.32657957,1,2,"[0.23479540646076202, 0.4386249780654907, 0.32657957077026367]"
482,002052.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24093567,0.3453542,0.4137102,2,0,"[0.24093566834926605, 0.34535419940948486, 0.41371020674705505]"
483,002053.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24673349,0.17557299,0.57769346,2,0,"[0.24673348665237427, 0.17557299137115479, 0.5776934623718262]"
484,002054.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29493922,0.3072762,0.39778456,2,1,"[0.29493921995162964, 0.30727618932724, 0.397784560918808]"
485,002055.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2891997,0.26462185,0.44617844,2,1,"[0.28919970989227295, 0.2646218538284302, 0.4461784362792969]"
486,002056.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26648492,0.23603836,0.49747673,2,0,"[0.26648491621017456, 0.23603835701942444, 0.497476726770401]"
487,002057.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2619747,0.2526543,0.48537102,2,1,"[0.2619746923446655, 0.2526543140411377, 0.48537102341651917]"
488,002058.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27786168,0.20974506,0.5123933,2,2,"[0.27786168456077576, 0.20974506437778473, 0.5123932957649231]"
489,002059.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13459334,0.33121932,0.5341874,2,0,"[0.13459333777427673, 0.33121931552886963, 0.534187376499176]"
490,002060.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3102931,0.33601782,0.35368904,2,1,"[0.3102931082248688, 0.33601781725883484, 0.353689044713974]"
491,002061.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25235716,0.23988073,0.5077621,2,1,"[0.25235715508461, 0.2398807257413864, 0.50776207447052]"
492,002062.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23416835,0.26439184,0.50143975,2,1,"[0.23416835069656372, 0.26439183950424194, 0.5014397501945496]"
493,002063.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29715186,0.49457934,0.20826873,1,2,"[0.2971518635749817, 0.49457934498786926, 0.20826873183250427]"
494,002065.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2746724,0.30129796,0.42402965,2,1,"[0.27467238903045654, 0.30129796266555786, 0.4240296483039856]"
495,002066.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20671669,0.42045987,0.3728235,1,1,"[0.20671668648719788, 0.4204598665237427, 0.3728235065937042]"
496,002067.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25034186,0.21429206,0.5353661,2,0,"[0.25034186244010925, 0.21429206430912018, 0.5353661179542542]"
497,002068.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2965214,0.26805902,0.43541962,2,1,"[0.29652139544487, 0.26805901527404785, 0.43541961908340454]"
498,002069.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28000852,0.14121158,0.57877994,2,0,"[0.2800085246562958, 0.1412115842103958, 0.578779935836792]"
499,002071.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2998899,0.32577494,0.37433517,2,0,"[0.2998898923397064, 0.3257749378681183, 0.3743351697921753]"
500,002072.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1840102,0.60713685,0.20885295,1,1,"[0.18401019275188446, 0.6071368455886841, 0.20885294675827026]"
501,002073.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23895976,0.20771421,0.553326,2,0,"[0.23895975947380066, 0.20771421492099762, 0.5533260107040405]"
502,002074.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18554007,0.2685442,0.5459157,2,1,"[0.1855400651693344, 0.26854419708251953, 0.5459157228469849]"
503,002075.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23595586,0.23875561,0.5252885,2,0,"[0.2359558641910553, 0.23875561356544495, 0.5252885222434998]"
504,002076.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27822208,0.34831914,0.37345877,2,1,"[0.27822208404541016, 0.3483191430568695, 0.37345877289772034]"
505,002077.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2100949,0.15562524,0.63427985,2,0,"[0.2100948989391327, 0.15562523901462555, 0.6342798471450806]"
506,002078.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24152808,0.51062,0.24785192,1,2,"[0.24152807891368866, 0.5106199979782104, 0.2478519231081009]"
507,002079.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21145909,0.40281385,0.38572708,1,0,"[0.21145908534526825, 0.4028138518333435, 0.38572707772254944]"
508,002080.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2312339,0.18138695,0.5873791,2,0,"[0.2312338948249817, 0.18138694763183594, 0.5873790979385376]"
509,002081.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23719995,0.36659843,0.3962016,2,1,"[0.23719994723796844, 0.3665984272956848, 0.39620161056518555]"
510,002082.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13680679,0.76080275,0.102390476,1,1,"[0.13680678606033325, 0.7608027458190918, 0.10239047557115555]"
511,002083.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22033179,0.18013473,0.59953344,2,0,"[0.22033178806304932, 0.18013472855091095, 0.5995334386825562]"
512,002084.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27082816,0.095161535,0.6340104,2,0,"[0.27082815766334534, 0.09516153484582901, 0.634010374546051]"
513,002085.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24465631,0.24163526,0.5137085,2,1,"[0.24465630948543549, 0.241635262966156, 0.5137084722518921]"
514,002087.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24906558,0.20938621,0.5415482,2,0,"[0.2490655779838562, 0.2093862146139145, 0.5415481925010681]"
515,002088.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.3290021,0.3637748,0.307223,1,2,"[0.32900211215019226, 0.3637748062610626, 0.30722299218177795]"
516,002089.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21259561,0.2599214,0.52748305,2,0,"[0.2125956118106842, 0.2599214017391205, 0.5274830460548401]"
517,002090.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23101257,0.45490813,0.31407925,1,2,"[0.23101256787776947, 0.4549081325531006, 0.31407925486564636]"
518,002091.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28119376,0.22358167,0.49522462,2,0,"[0.2811937630176544, 0.22358167171478271, 0.49522462487220764]"
519,002092.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.35782728,0.41127586,0.2308969,1,2,"[0.3578272759914398, 0.41127586364746094, 0.23089690506458282]"
520,002093.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25344875,0.32262832,0.42392293,2,0,"[0.2534487545490265, 0.32262831926345825, 0.42392292618751526]"
521,002094.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28470355,0.49150273,0.22379363,1,2,"[0.2847035527229309, 0.4915027320384979, 0.223793625831604]"
522,002095.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31353605,0.48960042,0.19686352,1,2,"[0.31353604793548584, 0.48960041999816895, 0.19686351716518402]"
523,002096.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25755155,0.17392224,0.5685262,2,0,"[0.25755155086517334, 0.17392224073410034, 0.5685262084007263]"
524,002097.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27274677,0.22201723,0.505236,2,0,"[0.2727467715740204, 0.22201722860336304, 0.505236029624939]"
525,002098.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.3373943,0.30955383,0.3530519,2,0,"[0.3373942971229553, 0.3095538318157196, 0.35305190086364746]"
526,002099.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.307424,0.4664084,0.22616756,1,2,"[0.30742400884628296, 0.4664084017276764, 0.22616755962371826]"
527,002100.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.32736543,0.2834657,0.38916883,2,0,"[0.3273654282093048, 0.283465713262558, 0.3891688287258148]"
528,002101.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2186018,0.31431907,0.4670791,2,0,"[0.218601793050766, 0.31431907415390015, 0.4670791029930115]"
529,002103.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.16837114,0.79267174,0.038957093,1,2,"[0.16837114095687866, 0.7926717400550842, 0.03895709291100502]"
530,002104.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2899211,0.44559142,0.2644875,1,1,"[0.2899211049079895, 0.44559141993522644, 0.26448750495910645]"
531,002105.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.12350116,0.8458557,0.030643161,1,2,"[0.12350115925073624, 0.845855712890625, 0.03064316138625145]"
532,002106.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25006774,0.22022477,0.5297075,2,0,"[0.25006774067878723, 0.2202247679233551, 0.5297074913978577]"
533,002107.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23136084,0.31180558,0.4568336,2,1,"[0.23136083781719208, 0.3118055760860443, 0.4568336009979248]"
534,002108.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21937415,0.30136806,0.4792578,2,0,"[0.2193741500377655, 0.3013680577278137, 0.4792577922344208]"
535,002109.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21266907,0.40014043,0.38719046,1,1,"[0.21266907453536987, 0.4001404345035553, 0.38719046115875244]"
536,002110.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.32636777,0.49012655,0.18350567,1,1,"[0.3263677656650543, 0.4901265501976013, 0.18350566923618317]"
537,002111.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27460733,0.2601246,0.4652681,2,2,"[0.2746073305606842, 0.2601245939731598, 0.4652681052684784]"
538,002112.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2254974,0.2981912,0.47631142,2,1,"[0.22549739480018616, 0.2981911897659302, 0.47631141543388367]"
539,002114.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29896814,0.3890935,0.3119384,1,2,"[0.2989681363105774, 0.3890934884548187, 0.31193840503692627]"
540,002115.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2204322,0.22101913,0.5585486,2,0,"[0.22043220698833466, 0.22101913392543793, 0.558548629283905]"
541,002116.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23239516,0.16442694,0.6031779,2,0,"[0.23239515721797943, 0.16442693769931793, 0.6031779050827026]"
542,002117.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22174205,0.64594847,0.13230953,1,1,"[0.22174204885959625, 0.6459484696388245, 0.13230952620506287]"
543,002118.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28506684,0.6860323,0.028900877,1,2,"[0.2850668430328369, 0.6860322952270508, 0.0289008766412735]"
544,002119.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2071398,0.4411957,0.3516645,1,1,"[0.20713980495929718, 0.44119569659233093, 0.3516645133495331]"
545,002120.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26668936,0.20404167,0.5292689,2,1,"[0.26668936014175415, 0.20404167473316193, 0.5292689204216003]"
546,002121.SZ,2019-04-03,1.0,0.0,2.9931807e-37,1.0,0.17504536,0.39376667,0.43118805,2,1,"[0.17504535615444183, 0.3937666714191437, 0.43118804693222046]"
547,002123.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.16157939,0.7613911,0.07702956,1,2,"[0.16157938539981842, 0.7613911032676697, 0.07702956348657608]"
548,002124.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27653706,0.36393076,0.35953215,1,0,"[0.27653706073760986, 0.36393076181411743, 0.3595321476459503]"
549,002125.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26333877,0.2637911,0.47287017,2,1,"[0.26333877444267273, 0.26379111409187317, 0.4728701710700989]"
550,002126.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26289588,0.22569738,0.5114068,2,1,"[0.2628958821296692, 0.2256973832845688, 0.5114067792892456]"
551,002127.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20819356,0.17646912,0.6153374,2,0,"[0.2081935554742813, 0.1764691174030304, 0.6153373718261719]"
552,002128.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22403772,0.35963425,0.4163281,2,1,"[0.22403772175312042, 0.35963425040245056, 0.416328102350235]"
553,002129.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24374633,0.39072776,0.3655259,1,2,"[0.2437463253736496, 0.3907277584075928, 0.36552590131759644]"
554,002130.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29226857,0.68198335,0.02574813,1,1,"[0.2922685742378235, 0.6819833517074585, 0.025748129934072495]"
555,002131.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.12118103,0.81518584,0.063633166,1,1,"[0.12118103355169296, 0.8151858448982239, 0.06363316625356674]"
556,002132.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2722629,0.20145987,0.5262772,2,1,"[0.27226290106773376, 0.2014598697423935, 0.5262771844863892]"
557,002133.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2353588,0.22713846,0.5375027,2,0,"[0.2353588044643402, 0.2271384596824646, 0.5375027060508728]"
558,002134.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20722154,0.17045201,0.6223265,2,0,"[0.20722153782844543, 0.17045201361179352, 0.6223264932632446]"
559,002135.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21225142,0.18460892,0.6031397,2,0,"[0.2122514247894287, 0.18460892140865326, 0.6031396985054016]"
560,002136.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.33134648,0.28404605,0.38460746,2,1,"[0.3313464820384979, 0.2840460538864136, 0.3846074640750885]"
561,002137.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26546374,0.29465345,0.43988279,2,0,"[0.2654637396335602, 0.29465344548225403, 0.4398827850818634]"
562,002138.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23567928,0.19471876,0.56960195,2,0,"[0.2356792837381363, 0.19471876323223114, 0.5696019530296326]"
563,002139.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27162924,0.21757291,0.5107979,2,0,"[0.2716292440891266, 0.2175729125738144, 0.510797917842865]"
564,002140.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21658571,0.5207989,0.26261535,1,1,"[0.21658571064472198, 0.520798921585083, 0.2626153528690338]"
565,002141.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22478616,0.3746087,0.4006051,2,1,"[0.2247861623764038, 0.37460869550704956, 0.40060511231422424]"
566,002142.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27256566,0.29397777,0.43345654,2,2,"[0.27256566286087036, 0.2939777672290802, 0.43345654010772705]"
567,002143.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21831818,0.29819956,0.48348227,2,0,"[0.2183181792497635, 0.2981995642185211, 0.4834822714328766]"
568,002144.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2405739,0.18671055,0.5727155,2,0,"[0.24057389795780182, 0.18671055138111115, 0.5727155208587646]"
569,002145.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2278132,0.28186837,0.4903184,2,1,"[0.22781319916248322, 0.2818683683872223, 0.4903183877468109]"
570,002146.SZ,2019-04-03,2.0,5.317197e-26,0.0,1.0,0.23869345,0.18030825,0.5809983,2,0,"[0.2386934459209442, 0.1803082525730133, 0.5809983015060425]"
571,002148.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2068092,0.4821749,0.3110159,1,1,"[0.20680919289588928, 0.48217490315437317, 0.31101590394973755]"
572,002149.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26806346,0.24151632,0.4904202,2,0,"[0.2680634558200836, 0.2415163218975067, 0.4904201924800873]"
573,002150.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30463263,0.3229662,0.37240124,2,2,"[0.30463263392448425, 0.32296618819236755, 0.37240123748779297]"
574,002151.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23533268,0.4853476,0.27931973,1,1,"[0.2353326827287674, 0.48534759879112244, 0.27931973338127136]"
575,002152.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26502827,0.349282,0.3856898,2,0,"[0.2650282680988312, 0.34928199648857117, 0.38568979501724243]"
576,002153.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28583115,0.28667998,0.42748886,2,1,"[0.28583115339279175, 0.2866799831390381, 0.42748886346817017]"
577,002154.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19452141,0.58789945,0.21757914,1,1,"[0.19452141225337982, 0.5878994464874268, 0.21757914125919342]"
578,002155.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27608863,0.16646288,0.55744845,2,0,"[0.2760886251926422, 0.16646288335323334, 0.5574484467506409]"
579,002156.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2597984,0.19173558,0.54846597,2,0,"[0.25979840755462646, 0.19173558056354523, 0.5484659671783447]"
580,002157.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.16933759,0.73852336,0.09213903,1,1,"[0.16933758556842804, 0.7385233640670776, 0.09213902801275253]"
581,002158.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26578444,0.28523427,0.4489813,2,0,"[0.26578444242477417, 0.285234272480011, 0.44898131489753723]"
582,002159.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.31424373,0.23467983,0.45107648,2,0,"[0.31424373388290405, 0.23467983305454254, 0.451076477766037]"
